event,theme
1-megaton-meteor-strike-in-2026,climate_environment
1-searched-passings-on-google-this-year,sports_entertainment
1-searched-person-on-google-this-year,sports_entertainment
1-song-on-us-spotify-this-week-february-27,uncategorized
100-tariff-on-canada-in-effect-by-june-30,china_us
100kt-meteor-strike-in-2026,climate_environment
100m-views-on-a-mrbeast-video-in-the-first-week-by-march-31,sports_entertainment
10pt0-or-above-earthquake-before-2027,climate_environment
1k-container-ship-transits-of-suez-canal-in-q1-2026,middle_east
2024-august-hottest-on-record,climate_environment
2024-july-hottest-on-record,climate_environment
2025-2026-epl-winner-more-than-90-points,sports_entertainment
2025-2026-fa-cup-winner-215,sports_entertainment
2025-2026-naismith-college-player-of-the-year,sports_entertainment
2025-2026-pfa-players-player-of-the-year-winner,sports_entertainment
2025-french-open-winner,sports_entertainment
2025-january-hottest-on-record,climate_environment
2025-national-heads-up-poker-championship-winner-845,sports_entertainment
2025-us-open-winner-m,sports_entertainment
2025-wimbledon-winner-m,sports_entertainment
2026-busan-mayoral-election-winner,us_elections
2026-f1-drivers-champion,sports_entertainment
2026-february-1st-2nd-3rd-hottest-on-record,climate_environment
2026-fifa-world-cup-which-countries-qualify,sports_entertainment
2026-fifa-world-cup-winner-595,sports_entertainment
2026-gyeonggi-province-gubernatorial-election-winner,us_elections
2026-icc-t20-mens-world-cup-semifinalists,sports_entertainment
2026-icc-t20-mens-world-cup-winner,sports_entertainment
2026-ipl-champion,sports_entertainment
2026-mens-australian-open-winner,sports_entertainment
2026-mens-french-open-winner,sports_entertainment
2026-mens-us-open-winner-tennis,sports_entertainment
2026-mens-wimbledon-winner,sports_entertainment
2026-nba-champion,sports_entertainment
2026-ncaa-tournament-winner,sports_entertainment
2026-nhl-draft-1st-overall-pick-349,sports_entertainment
2026-nhl-stanley-cup-champion,sports_entertainment
2026-seoul-mayoral-election-winner,us_elections
2026-south-korean-local-elections-party-winner,us_elections
2026-taiwanese-local-elections-party-winner,china_us
2026-the-genesis-invitational-winner,sports_entertainment
2026-us-house-election-republican-odds-by-march-31,us_elections
2026-us-senate-election-democrats-flip-republicans-by-march-31,us_elections
2026-winter-games-3rd-most-gold-medals,sports_entertainment
2026-winter-games-3rd-most-medals,sports_entertainment
2026-winter-olympics-ice-hockey-gold-medal-winner,sports_entertainment
2026-winter-olympics-most-medals,sports_entertainment
2026-womens-ncaa-tournament-winner,sports_entertainment
2026-womens-us-open-winner-tennis,sports_entertainment
2026-womens-wimbledon-winner,sports_entertainment
2k-container-ship-transits-of-suez-canal-in-h1-2026,middle_east
2nd-largest-company-end-of-2025,us_economic
2nd-largest-company-end-of-february,us_economic
2nd-largest-company-end-of-march,us_economic
2nd-largest-company-end-of-november,us_economic
2nd-place-in-first-round-of-texas-republican-senate-primary,us_elections
2nd-richest-person-on-march-31,us_economic
3rd-largest-company-end-of-february,us_economic
3rd-largest-company-end-of-march,us_economic
3rd-place-in-first-round-of-texas-republican-senate-primary,us_elections
3rd-richest-person-on-december-31,sports_entertainment
3rd-richest-person-on-march-31,sports_entertainment
50m-views-on-a-mrbeast-video-in-the-first-day-by-march-31,sports_entertainment
5kt-meteor-strike-in-2026,climate_environment
9pt0-or-above-earthquake-before-2027,climate_environment
aapl-above-in-february-2026,us_economic
aaron-rodgers-next-team,sports_entertainment
abstract-fdv-above-one-day-after-launch,crypto_digital
aca-credits-extended-house-winner-2026,us_elections
acc-mens-college-basketball-2025-2026-regular-season-champion,sports_entertainment
acn-egy-ben-2026-01-05,sports_entertainment
afc-champion,sports_entertainment
afd-of-vote-in-german-election,europe_politics
ahl-cal-san-2026-02-22,uncategorized
ahl-cha-her-2026-01-25,sports_entertainment
ahl-har-cha-2026-02-15,sports_entertainment
ahmed-al-sharaa-out-as-leader-of-syria-before-2027,middle_east
ai-bubble-burst-by,ai_technology
ai-data-center-moratorium-passed-before-2027,legal_regulatory
ai-model-scores-90-on-frontiermath-benchmark-before-2027,ai_technology
ai-wins-imo-gold-medal-in-2026,ai_technology
al-01-house-election-winner,us_elections
al-03-house-election-winner,us_elections
al-04-house-election-winner,us_elections
al-06-house-election-winner,us_elections
alabama-democratic-senate-primary-winner,us_elections
alabama-governor-democratic-primary-winner,us_elections
alabama-governor-republican-primary-winner,us_elections
alabama-republican-senate-primary-winner,us_elections
alabama-senate-election-winner-154,us_elections
alaska-governor-election-winner,us_elections
alaska-senate-election-winner,us_elections
altcoin-market-cap-dip-to-150b-before-2027,crypto_digital
